code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52,above_sma20,above_sma50,uptrend_sma20_50,breakout20,breakout50,new_high52,golden_cross_50_200,rsi_lt_30,rsi_recover_30,mom1d_ge_3,mom1d_ge_5,mom5d_ge_10,mom5d_breakout20,uptrend_breakout20,vol_2x_ma20,drop5d_above_sma200,new_low52_control
ABEQ,2026-09-24,38.014,38.6912,38.5847,37.6477,39.8185,-4.53,-1.47,-0.25,366089.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABFL,2026-09-24,80.69,81.1716,82.1951,77.5906,85.86,-6.02,0.11,-0.25,901293.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI,2026-09-24,24.535,24.5867,24.6026,24.2642,24.6936,-0.64,-0.2,0.04,23638202.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABIG,2026-09-24,35.182,35.062,35.0949,32.9405,36.417,-3.39,0.61,0.03,204552.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABLD,2026-09-24,31.394,32.3929,31.9719,31.14,33.4499,-6.15,-2.6,-1.17,381975.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABLG,2026-09-24,30.74,31.2278,31.2681,31.4276,33.3143,-7.73,-0.87,-1.12,48018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABLS,2026-09-25,20.5538,21.4584,22.313,20.703,23.775,-13.55,-2.26,-0.13,8434.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ABND,2026-09-25,42.0138,42.5566,42.7951,42.8756,43.4366,-3.28,-0.91,0.18,786999.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ABOT,2026-09-24,43.819,43.8317,42.7481,38.2883,44.733,-2.04,-0.4,-0.21,12950.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABUF,2026-09-25,27.8817,27.7151,27.5328,,27.91,-0.1,0.55,0.19,107030.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACEI,2026-09-25,23.955,23.7827,23.2536,22.871,24.061,-0.44,0.91,0.59,501601.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACEP,2026-09-24,20.02,20.4238,20.3668,18.7882,20.965,-4.51,-0.74,-0.56,139186.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACES,2026-09-24,28.07,29.6241,30.7146,33.9823,42.8174,-34.44,-4.63,-2.23,920956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACGO,2026-09-24,39.1,38.2735,37.904,,,,2.46,0.31,21431.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACGR,2026-09-24,70.895,69.6106,69.1364,66.4816,72.0749,-1.64,2.44,-0.14,15556.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACII,2026-09-25,25.585,25.4336,25.3321,24.7096,25.64,-0.21,0.25,0.1,1407058.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACIO,2026-09-24,47.16,46.9042,46.7303,44.9908,47.61,-0.95,0.92,0.04,6024952.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKY,2026-09-24,17.455,17.6228,17.5987,17.5476,18.4421,-5.35,0.78,0.09,420482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLC,2026-09-25,86.0662,85.5657,85.4485,81.1436,87.5698,-1.72,1.25,0.67,650948.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLO,2026-09-24,50.527,50.42,50.2678,49.5225,50.527,0.0,0.16,0.09,1048236.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ACSG,2026-09-25,46.46,47.4015,48.5013,45.0155,50.849,-8.63,-0.35,0.26,196456.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSI,2026-09-25,76.6731,77.1951,77.0114,71.0702,78.639,-2.5,-0.0,0.66,34352.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSV,2026-09-24,47.34,48.681,49.5594,45.7298,51.1181,-7.39,-1.65,0.19,176007.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ACTS,2026-09-24,25.62,25.8545,26.3704,,29.38,-12.8,0.75,-0.27,71351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVF,2026-09-24,54.704,54.9262,54.9319,51.8747,56.791,-3.67,0.63,-0.18,260844.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVU,2026-09-25,31.47,31.796,31.9317,29.6479,32.51,-3.2,-0.11,0.56,179408.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ACWI,2026-09-24,160.08,160.2505,159.2054,150.2364,162.48,-1.48,0.32,-0.09,300707749.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACWV,2026-09-24,123.97,126.146,125.4562,121.282,128.22,-3.31,-1.33,-0.39,8931811.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACWX,2026-09-24,76.19,77.122,76.5526,72.6263,78.5,-2.94,-0.7,-0.47,513359005.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACYN,2026-09-25,20.83,20.7347,20.5533,,20.89,-0.29,0.14,-0.1,44923672.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACYQ,2026-09-25,21.15,20.8709,20.4067,,,,0.81,0.48,2424799.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACYS,2026-09-25,20.52,20.4827,20.3581,,,,-0.1,0.05,9638455.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADDS,2026-09-25,25.6,24.782,24.8132,,,,3.77,-1.2,128996.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIV,2026-09-24,19.44,19.7213,19.5296,18.5457,20.104,-3.3,-0.49,-0.45,88961.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADME,2026-09-24,56.66,56.2806,56.104,53.6249,57.219,-0.98,1.05,0.12,430086.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPV,2026-09-24,43.6,44.6085,45.0555,44.6964,48.8,-10.66,-2.24,0.35,273671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADVE,2026-09-24,46.237,46.7981,46.2895,44.153,47.789,-3.25,-0.51,-0.67,137593.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AELV,2026-09-25,26.4154,26.7605,26.7022,25.1075,27.305,-3.26,-0.69,0.68,196576.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AESR,2026-09-24,20.12,19.8912,19.907,18.7987,20.81,-3.32,2.24,0.05,790863.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFDM,2026-09-25,90.0504,90.7746,90.5401,84.9803,92.5924,-2.75,0.27,0.96,727148.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFEM,2026-09-25,99.5023,98.3149,95.8358,88.46,100.1523,-0.65,1.83,0.88,285652.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFGR,2026-09-25,37.9962,37.214,37.0021,35.3314,38.079,-0.22,1.87,0.22,193755.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFK,2026-09-24,28.53,29.14,28.0116,27.3919,30.56,-6.64,-1.65,-0.45,1602443.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFLG,2026-09-24,44.24,44.6238,44.488,41.8667,45.3196,-2.38,-0.86,-0.34,2892474.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFMC,2026-09-24,39.89,40.5346,40.8796,38.3126,42.005,-5.04,-1.07,-0.37,1008797.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFOS,2026-09-24,45.233,45.4339,45.2135,41.1118,47.412,-4.6,0.66,-0.13,909914.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFSC,2026-09-25,36.9993,37.2282,38.105,34.7939,40.059,-7.64,0.72,0.4,17772.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AFSM,2026-09-25,39.75,39.893,40.2465,36.803,41.5289,-4.28,0.14,0.4,479845.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGEM,2026-09-25,49.5683,49.0635,48.0888,44.5038,50.5567,-1.96,1.9,1.07,460278.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGIQ,2026-09-24,26.999,25.9175,25.0028,22.9819,26.999,0.0,2.81,0.07,120215.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
AGIX,2026-09-24,48.21,45.9685,44.7734,40.3107,49.4,-2.41,4.62,0.27,5850422.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGNG,2026-09-24,36.742,37.4333,37.5969,36.3595,39.207,-6.29,-0.72,-0.4,318321.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGOX,2026-09-25,33.6579,33.4034,33.6713,31.6015,35.48,-5.14,2.06,-0.02,1231909.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AGQI,2026-09-24,18.301,18.5739,18.5356,17.6768,18.953,-3.44,-0.95,-0.16,84728.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGRW,2026-09-24,33.012,32.6259,32.3412,30.7005,33.64,-1.87,1.82,0.31,21356.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHD,2026-09-25,26.535,26.3072,25.565,,,,0.25,0.09,114931.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AHLT,2026-09-25,31.17,30.1698,29.5357,28.7008,31.26,-0.29,2.43,-0.29,1307619.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIA,2026-09-24,143.11,140.848,137.2882,122.9698,150.17,-4.7,1.99,-0.45,48211503.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIEQ,2026-09-24,49.548,50.0198,50.1832,47.5445,51.564,-3.91,-0.17,-0.21,429698.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AIFD,2026-09-24,54.19,52.1129,51.4577,45.8482,57.295,-5.42,3.86,0.31,517933.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIMS,2026-09-25,27.4381,27.5554,28.0812,,29.51,-7.02,0.95,0.25,70537.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AINP,2026-09-24,24.17,24.4733,24.5435,24.5058,24.7478,-2.33,-1.1,-0.41,90193.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AIOO,2026-09-25,26.48,26.4575,26.4258,26.0565,26.56,-0.3,0.19,0.0,401945.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIPI,2026-09-24,37.47,36.5596,35.1936,32.5078,37.498,-0.07,2.01,-0.03,7884203.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIPO,2026-09-24,28.63,28.4757,29.0871,28.0269,34.77,-17.66,1.52,-0.66,33065628.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIQ,2026-09-24,65.98,64.3125,62.5208,56.8959,70.14,-5.93,2.5,-0.02,60938580.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIQU,2026-09-24,21.5,18.8685,17.1592,,,,10.09,-0.69,168104.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AIRR,2026-09-24,104.4,106.885,114.5738,116.9878,133.25,-21.65,-1.57,-0.87,87324924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIS,2026-09-24,74.86,70.3615,68.93,57.9859,88.41,-15.33,5.82,-0.33,30705364.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIUP,2026-09-25,32.5526,30.4766,29.4285,,32.69,-0.42,4.54,-0.05,84273.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIVC,2026-09-24,115.644,111.6906,109.1565,90.9172,123.321,-6.23,3.73,-0.12,808081.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIVI,2026-09-24,58.59,59.6345,59.3822,55.219,60.83,-3.68,-1.66,0.21,158061.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIVL,2026-09-24,129.21,131.762,132.921,123.9912,136.29,-5.19,-1.02,-0.57,484866.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIX,2026-09-24,25.26,23.8815,23.4054,,,,5.38,0.12,14977.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIYY,2026-09-24,7.46,7.4055,7.1409,8.0131,14.297,-47.82,-0.92,-0.4,754198.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJAN,2026-09-25,28.615,28.5683,28.5352,28.1802,28.655,-0.14,0.23,0.07,46751.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AJUL,2026-09-25,30.2984,30.2552,30.2397,29.66,30.474,-0.58,0.37,0.19,548901.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKAF,2026-09-24,31.28,32.4092,32.5064,31.4687,33.6631,-7.08,-2.4,-0.75,3400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKRE,2026-09-24,54.67,57.8295,58.0284,57.3004,67.7,-19.25,-2.25,-0.22,20227735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAI,2026-09-24,46.86,45.3205,44.5615,40.0315,47.24,-0.8,3.99,0.34,2540523.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDB,2026-09-24,25.86,25.7585,25.6168,,,,0.54,-0.12,66699.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALIL,2026-09-25,30.5169,30.5675,31.2326,30.4586,33.322,-8.42,0.96,0.51,151275.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALLW,2026-09-24,29.14,29.7597,29.6813,29.2549,30.435,-4.25,-1.79,-0.41,19697280.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALRG,2026-09-25,31.5844,31.1868,31.0568,29.0981,31.793,-0.66,1.46,0.66,14514.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ALTL,2026-09-25,44.1,45.3842,46.1157,45.5494,51.4071,-14.21,-1.66,0.22,270095.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ALTY,2026-09-24,11.915,12.1398,12.2007,11.9068,12.3262,-3.34,-1.45,-0.5,164740.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMAX,2026-09-24,7.605,7.583,7.4964,7.4952,7.7975,-2.47,0.54,0.0,747703.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AMDW,2026-09-24,107.03,85.4992,82.1807,57.6817,107.03,0.0,18.62,2.91,7816893.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
AMDY,2026-09-24,52.36,44.5567,43.372,32.9183,52.36,0.0,13.0,1.91,13403314.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
AMEI,2026-09-25,25.9421,25.7686,26.0704,,,,1.57,0.67,50096.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMEM,2026-09-25,25.2629,24.8916,25.2291,,,,2.9,1.05,73805.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMGR,2026-09-25,25.7032,25.1942,25.2369,,,,2.12,0.88,63870.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMID,2026-09-24,36.277,36.1605,36.3347,34.9999,37.712,-3.81,1.26,0.09,538519.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMJB,2026-09-24,36.1,37.375,36.8668,33.7938,38.54,-6.33,-2.24,-0.69,1091401.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMLP,2026-09-24,53.4,55.1625,54.5466,50.6651,56.19,-4.97,-2.93,-0.34,58562774.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMOM,2026-09-24,61.225,58.9987,58.2588,54.6658,64.418,-4.96,3.47,-0.11,200028.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMYY,2026-09-24,13.731,13.3133,13.2097,12.1848,13.731,0.0,1.14,0.56,358141.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
AMZA,2026-09-24,48.71,50.1146,49.1626,44.2807,50.8855,-4.28,-2.89,-0.65,1807941.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMZP,2026-09-24,25.002,25.6284,26.0219,25.0831,29.2216,-14.44,-0.87,0.39,146776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMZW,2026-09-24,34.558,35.4463,35.8172,33.7878,40.5155,-14.7,-0.89,0.13,574928.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMZY,2026-09-24,10.27,10.3787,10.3707,9.8854,11.1741,-8.09,-0.33,0.06,2996740.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANEW,2026-09-24,54.66,54.1299,53.2824,50.3448,55.231,-1.03,1.23,0.08,8407.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANV,2026-09-24,25.44,25.3097,25.0168,,25.46,-0.08,0.32,0.16,168767.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AOA,2026-09-24,97.87,98.4645,98.1364,93.7771,99.89,-2.02,-0.18,-0.26,12959830.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOCT,2026-09-25,27.67,27.641,27.5669,27.0309,27.67,0.0,0.04,0.02,226872.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AOK,2026-09-24,40.55,40.9679,41.0193,40.3858,41.454,-2.18,-0.81,-0.34,7893703.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AOM,2026-09-24,49.02,49.4645,49.4808,48.4248,50.08,-2.12,-0.71,-0.37,14274349.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AOR,2026-09-24,68.93,69.4485,69.3392,67.0397,70.4,-2.09,-0.35,-0.32,32866721.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOTG,2026-09-24,68.267,66.0007,64.0878,57.9885,69.297,-1.49,4.09,0.26,225245.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APDB,2026-09-24,26.24,26.2035,26.0446,,,,0.46,-3.6,8892.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APIE,2026-09-25,39.0,39.1391,39.1809,37.7177,40.05,-2.62,0.41,0.8,2484477.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APLU,2026-09-25,23.54,23.854,23.9956,24.1986,24.6619,-4.55,-0.74,0.19,3460253.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APLY,2026-09-24,11.88,11.6263,11.5201,10.7789,12.2319,-2.88,0.19,-0.18,705915.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOC,2026-09-25,26.63,26.5597,26.4777,26.2551,26.63,0.0,0.21,0.15,304746.0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
APRB,2026-09-24,27.521,27.4329,27.2676,26.353,27.54,-0.07,0.33,-0.01,71147.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APRH,2026-09-24,25.28,25.259,25.1762,24.512,25.295,-0.06,0.28,-0.02,161040.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APRJ,2026-09-24,24.99,24.9954,24.9227,24.4289,25.05,-0.24,-0.02,-0.04,150449.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APRP,2026-09-24,33.36,33.2776,33.0573,31.4497,33.456,-0.29,0.25,-0.07,106171.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APRT,2026-09-25,47.1343,46.8787,46.5834,44.2309,47.1343,0.0,0.52,0.23,74348.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
APRW,2026-09-25,37.8801,37.7606,37.5782,36.2897,37.887,-0.02,0.3,0.11,262788.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APRZ,2026-09-25,40.7548,40.4866,40.3968,38.6845,41.17,-1.01,1.07,0.43,32613.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
APUE,2026-09-24,47.33,47.1751,46.9907,44.1471,48.11,-1.62,0.81,0.04,5664443.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APXM,2026-09-24,32.125,32.0792,31.9753,31.5028,32.145,-0.06,0.17,-0.05,23266.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQEC,2026-09-25,25.8637,25.8713,25.7641,24.965,26.315,-1.71,0.39,0.64,603005.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQLG,2026-09-25,26.3089,26.3509,26.3328,,,,0.15,0.22,2515.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQLT,2026-09-24,32.013,31.7444,31.6824,30.0552,32.55,-1.65,1.49,0.16,721567.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQWA,2026-09-24,18.025,18.5112,18.9926,19.1775,20.7582,-13.17,-1.93,-1.31,69733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ARB,2026-09-24,29.961,29.8125,29.7332,29.4213,29.971,-0.03,0.59,0.1,182820.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARCM,2026-09-24,100.105,100.0986,99.9366,98.9816,100.145,-0.04,-0.01,-0.01,56052.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGT,2026-09-24,89.57,94.4485,93.7048,92.4275,102.5691,-12.67,-4.55,-1.68,12993567.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKB,2026-09-24,27.99,26.4275,23.8169,24.6078,41.7,-32.88,10.37,-0.14,50982745.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ARKD,2026-09-24,21.823,21.0624,20.4056,,21.826,-0.01,3.25,1.33,2317.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKE,2026-09-24,21.4,20.7045,20.0584,,,,3.03,1.09,8400.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
